,id,corruption,fold,test_score
20,1050,lr,20,0.8127307761245133
21,1050,lr,21,0.816820624133302
22,1050,lr,22,0.8109131318743764
23,1050,lr,23,0.7909711252896279
24,1050,lr,24,0.8032990926162034
25,1050,lr,25,0.7946872357806347
26,1050,lr,26,0.8093454376981847
27,1050,lr,27,0.8280172637589097
28,1050,lr,28,0.804766213251033
29,1050,lr,29,0.8039748866474293
0,1049,lr,0,0.8494028802247979
1,1049,lr,1,0.8467722628274005
2,1049,lr,2,0.8422301449237019
3,1049,lr,3,0.825507975070068
4,1049,lr,4,0.871998042107909
5,1049,lr,5,0.8802217345953119
6,1049,lr,6,0.8654413345475538
7,1049,lr,7,0.8376165521189083
8,1049,lr,8,0.8647990554359417
9,1049,lr,9,0.8541373037973846
10,1049,lr,10,0.8199019941682438
11,1049,lr,11,0.8694601954026765
12,1049,lr,12,0.8694601954026765
13,1049,lr,13,0.8547535052791503
14,1049,lr,14,0.8833824899412134
15,1049,lr,15,0.8585528233290893
16,1049,lr,16,0.8701548592491537
17,1049,lr,17,0.8376165521189083
18,1049,lr,18,0.8459976237606242
19,1049,lr,19,0.86276428379571
20,1049,lr,20,0.851245338947236
21,1049,lr,21,0.8580052406381637
22,1049,lr,22,0.8488250769231973
23,1049,lr,23,0.8687216751614435
24,1049,lr,24,0.8565097379671591
25,1049,lr,25,0.8918278552082367
26,1049,lr,26,0.8674745345978223
27,1049,lr,27,0.8323408059676093
28,1049,lr,28,0.8587901245664279
29,1049,lr,29,0.8647990554359417
0,1487,lr,0,0.8713828457074626
1,1487,lr,1,0.8727243873132466
2,1487,lr,2,0.8754022252846795
3,1487,lr,3,0.8979434121134526
4,1487,lr,4,0.8754227110805713
5,1487,lr,5,0.8767695470992174
6,1487,lr,6,0.8906823142192702
7,1487,lr,7,0.8635291483633131
8,1487,lr,8,0.8947541437419979
9,1487,lr,9,0.8888815169911386
10,1487,lr,10,0.8920563307913919
11,1487,lr,11,0.8846506584079363
12,1487,lr,12,0.8839927698974629
13,1487,lr,13,0.8848653474149569
14,1487,lr,14,0.8920399777185268
15,1487,lr,15,0.8821926474061573
16,1487,lr,16,0.867933396492524
17,1487,lr,17,0.865635715821266
18,1487,lr,18,0.8737377413622114
19,1487,lr,19,0.8920563307913919
20,1487,lr,20,0.8900991168963638
21,1487,lr,21,0.8612351367725325
22,1487,lr,22,0.8844355893175142
23,1487,lr,23,0.8795228736858921
24,1487,lr,24,0.8802186619350798
25,1487,lr,25,0.8988132208167985
26,1487,lr,26,0.8790511180036549
27,1487,lr,27,0.8961200905444581
28,1487,lr,28,0.8897215299839653
29,1487,lr,29,0.8740849582357068
0,1494,lr,0,0.8595204906607193
1,1494,lr,1,0.8559409157781003
2,1494,lr,2,0.8180311043355308
3,1494,lr,3,0.8672985781990521
4,1494,lr,4,0.836694580813938
5,1494,lr,5,0.8612944329597602
6,1494,lr,6,0.8514244369424643
7,1494,lr,7,0.837873322422517
8,1494,lr,8,0.8193445592708047
9,1494,lr,9,0.8643729317303216
10,1494,lr,10,0.836694580813938
11,1494,lr,11,0.8471377039983731
12,1494,lr,12,0.843246996583269
13,1494,lr,13,0.8694978361102715
14,1494,lr,14,0.8550193408151714
15,1494,lr,15,0.7649266148744018
16,1494,lr,16,0.8290196486039884
17,1494,lr,17,0.8373526468462424
18,1494,lr,18,0.836694580813938
19,1494,lr,19,0.8734031959325387
20,1494,lr,20,0.8640256548905042
21,1494,lr,21,0.8228899204353685
22,1494,lr,22,0.8694978361102715
23,1494,lr,23,0.7556037870082266
24,1494,lr,24,0.8423912846857928
25,1494,lr,25,0.8878911338377539
26,1494,lr,26,0.8601762529752908
27,1494,lr,27,0.8197774674474473
28,1494,lr,28,0.8238490828841215
29,1494,lr,29,0.8636472081292664
0,1063,lr,0,0.8112486479990385
1,1063,lr,1,0.721983039791259
2,1063,lr,2,0.8193536421384522
3,1063,lr,3,0.8389499389499391
4,1063,lr,4,0.7966255508051174
5,1063,lr,5,0.8173809523809525
6,1063,lr,6,0.8143102855177159
7,1063,lr,7,0.778940816092519
8,1063,lr,8,0.7484249084249086
9,1063,lr,9,0.7904761904761904
10,1063,lr,10,0.780345183308479
11,1063,lr,11,0.8319950202303145
12,1063,lr,12,0.7884884625356496
13,1063,lr,13,0.7772657450076806
14,1063,lr,14,0.7937534716962076
15,1063,lr,15,0.8151087595532042
16,1063,lr,16,0.8285714285714286
17,1063,lr,17,0.8389499389499391
18,1063,lr,18,0.7692640692640693
19,1063,lr,19,0.8143102855177159
20,1063,lr,20,0.7772657450076806
21,1063,lr,21,0.7897142857142858
22,1063,lr,22,0.8031610364943699
23,1063,lr,23,0.7548438243221819
24,1063,lr,24,0.8129032258064515
25,1063,lr,25,0.7692640692640693
26,1063,lr,26,0.7907086810312616
27,1063,lr,27,0.8061144239910119
28,1063,lr,28,0.809322974472808
29,1063,lr,29,0.835642857142857
0,1510,lr,0,0.913021189336979
1,1510,lr,1,0.9560273762928301
2,1510,lr,2,0.956244993396696
3,1510,lr,3,0.9912054752585661
4,1510,lr,4,0.913021189336979
5,1510,lr,5,0.9912054752585661
6,1510,lr,6,0.9649122807017544
7,1510,lr,7,0.9647247085304307
8,1510,lr,8,0.9912054752585661
9,1510,lr,9,0.9736164257756981
10,1510,lr,10,0.9736164257756981
11,1510,lr,11,0.9824561403508771
12,1510,lr,12,0.9476097712345062
13,1510,lr,13,0.9912054752585661
14,1510,lr,14,0.9736164257756981
15,1510,lr,15,0.9734654095556352
16,1510,lr,16,0.9649122807017544
17,1510,lr,17,0.9824561403508771
18,1510,lr,18,0.9825365904115021
19,1510,lr,19,0.9476097712345062
20,1510,lr,20,0.9650731808230041
21,1510,lr,21,0.9647247085304307
22,1510,lr,22,0.9650731808230041
23,1510,lr,23,0.9649122807017544
24,1510,lr,24,0.9478127136021872
25,1510,lr,25,0.9650731808230041
26,1510,lr,26,0.9650731808230041
27,1510,lr,27,0.9301463616460083
28,1510,lr,28,0.956244993396696
