,id,corruption,fold,test_score
26,1475,gbt,26,0.5733971600734639
27,1475,gbt,27,0.590994651411372
28,1475,gbt,28,0.6085088920705931
29,1475,gbt,29,0.57707794223693
0,1067,gbt,0,0.7997942130207034
1,1067,gbt,1,0.8395393768276697
2,1067,gbt,2,0.8197859846791261
3,1067,gbt,3,0.8358261195883258
4,1067,gbt,4,0.821537263343424
5,1067,gbt,5,0.8425451517868578
6,1067,gbt,6,0.8430677252922184
7,1067,gbt,7,0.8171773895344244
8,1067,gbt,8,0.8563570904828786
9,1067,gbt,9,0.8666997103575291
10,1067,gbt,10,0.821537263343424
11,1067,gbt,11,0.8403123592890234
12,1067,gbt,12,0.8692315814973322
13,1067,gbt,13,0.8076442974927825
14,1067,gbt,14,0.8421700402464076
15,1067,gbt,15,0.8221013452056107
16,1067,gbt,16,0.8013878057072009
17,1067,gbt,17,0.8406869548991924
18,1067,gbt,18,0.8175122256904431
19,1067,gbt,19,0.8320481619059819
20,1067,gbt,20,0.8207286258438407
21,1067,gbt,21,0.8338507850790473
22,1067,gbt,22,0.8163026770846676
23,1067,gbt,23,0.8607781684757683
24,1067,gbt,24,0.8398687573732673
25,1067,gbt,25,0.8110541821442295
26,1067,gbt,26,0.828589556991914
27,1067,gbt,27,0.8241559828355604
28,1067,gbt,28,0.8465916199431895
29,1067,gbt,29,0.8074989501469793
0,40982,gbt,0,0.814098188811957
1,40982,gbt,1,0.7703178003488544
2,40982,gbt,2,0.7925156498703244
3,40982,gbt,3,0.776630049657449
4,40982,gbt,4,0.7849818965070798
5,40982,gbt,5,0.7604774442504072
6,40982,gbt,6,0.8172138266861141
7,40982,gbt,7,0.8196639200186209
8,40982,gbt,8,0.7929405560564292
9,40982,gbt,9,0.7827523132612304
10,40982,gbt,10,0.7934185041071079
11,40982,gbt,11,0.7970817812646768
12,40982,gbt,12,0.7607685757253682
13,40982,gbt,13,0.7937293434560188
14,40982,gbt,14,0.7750844275756443
15,40982,gbt,15,0.7747881587518869
16,40982,gbt,16,0.7506229302982842
17,40982,gbt,17,0.7610407225597103
18,40982,gbt,18,0.7831096334920482
19,40982,gbt,19,0.7988785744221352
20,40982,gbt,20,0.7829395317523506
21,40982,gbt,21,0.7325091900874652
22,40982,gbt,22,0.7258734570367649
23,40982,gbt,23,0.7677356144338272
24,40982,gbt,24,0.7866725844742786
25,40982,gbt,25,0.8270449974881041
26,40982,gbt,26,0.813001386654458
27,40982,gbt,27,0.8007035616127977
28,40982,gbt,28,0.7655464983918225
29,40982,gbt,29,0.7804103092597967
0,1068,gbt,0,0.9366302968198703
1,1068,gbt,1,0.9295161422820998
2,1068,gbt,2,0.909967521478313
3,1068,gbt,3,0.9069089694089693
4,1068,gbt,4,0.9387545919706114
5,1068,gbt,5,0.9107598164201938
6,1068,gbt,6,0.9295161422820998
7,1068,gbt,7,0.9260686796231821
8,1068,gbt,8,0.9227121369019542
9,1068,gbt,9,0.9295045045045045
10,1068,gbt,10,0.9227121369019542
11,1068,gbt,11,0.9227121369019542
12,1068,gbt,12,0.9049454452298054
13,1068,gbt,13,0.9279279279279279
14,1068,gbt,14,0.9289217274828786
15,1068,gbt,15,0.9078288014458227
16,1068,gbt,16,0.9260686796231821
17,1068,gbt,17,0.9330171853150269
18,1068,gbt,18,0.9078288014458227
19,1068,gbt,19,0.9155070624264936
20,1068,gbt,20,0.9186724718639611
21,1068,gbt,21,0.9194446244805955
22,1068,gbt,22,0.9260686796231821
23,1068,gbt,23,0.9330698623151453
24,1068,gbt,24,0.9330171853150269
25,1068,gbt,25,0.9471919140165586
26,1068,gbt,26,0.9049454452298054
27,1068,gbt,27,0.9295161422820998
28,1068,gbt,28,0.9186724718639611
29,1068,gbt,29,0.9130419160331915
0,1050,gbt,0,0.8747729123598319
1,1050,gbt,1,0.8670690747212215
2,1050,gbt,2,0.8785942492012779
3,1050,gbt,3,0.8570271909367713
4,1050,gbt,4,0.8718064290538436
5,1050,gbt,5,0.89437116367358
6,1050,gbt,6,0.8816691381378244
7,1050,gbt,7,0.8574068267253748
8,1050,gbt,8,0.8664006398330275
9,1050,gbt,9,0.8944288239266949
10,1050,gbt,10,0.8749763864271819
11,1050,gbt,11,0.8670917428274079
12,1050,gbt,12,0.8670690747212215
13,1050,gbt,13,0.8429847836681649
14,1050,gbt,14,0.8922560230339711
15,1050,gbt,15,0.8774862442314519
16,1050,gbt,16,0.8517078512421556
17,1050,gbt,17,0.8608202508601045
18,1050,gbt,18,0.8550527062878339
19,1050,gbt,19,0.8762846674312041
20,1050,gbt,20,0.8799754753156142
21,1050,gbt,21,0.8674066130868809
22,1050,gbt,22,0.8674066130868809
23,1050,gbt,23,0.874034888985426
24,1050,gbt,24,0.8821392116327833
25,1050,gbt,25,0.8785576728357528
26,1050,gbt,26,0.849942290289009
27,1050,gbt,27,0.8566138074533663
28,1050,gbt,28,0.8751254944350869
29,1050,gbt,29,0.8453077152680281
0,1049,gbt,0,0.9013975225002739
1,1049,gbt,1,0.8779850222356381
2,1049,gbt,2,0.8874715767289667
3,1049,gbt,3,0.9246575342465754
4,1049,gbt,4,0.9074272635916473
5,1049,gbt,5,0.9119671273510394
6,1049,gbt,6,0.9149592579218084
7,1049,gbt,7,0.9318666236236908
