,id,corruption,fold,test_score
27,1486,gbt,27,0.9648049626274627
28,1486,gbt,28,0.9676359832367564
29,1486,gbt,29,0.9721157366934617
0,1487,gbt,0,0.9344813998204087
1,1487,gbt,1,0.9279903284661414
2,1487,gbt,2,0.9161318759115267
3,1487,gbt,3,0.9093713001185407
4,1487,gbt,4,0.9327909732350652
5,1487,gbt,5,0.9240372543723965
6,1487,gbt,6,0.9245866942393586
7,1487,gbt,7,0.9251215997947528
8,1487,gbt,8,0.9210674310389411
9,1487,gbt,9,0.9525619856428944
10,1487,gbt,10,0.9309340021590734
11,1487,gbt,11,0.9468295802699368
12,1487,gbt,12,0.9187263323734655
13,1487,gbt,13,0.9298014998075806
14,1487,gbt,14,0.927433151925978
15,1487,gbt,15,0.9251215997947528
16,1487,gbt,16,0.9213736336670564
17,1487,gbt,17,0.927433151925978
18,1487,gbt,18,0.9118785891096827
19,1487,gbt,19,0.9375916180039892
20,1487,gbt,20,0.9312861765350454
21,1487,gbt,21,0.9232581932781868
22,1487,gbt,22,0.9358672877191397
23,1487,gbt,23,0.9210674310389411
24,1487,gbt,24,0.9210674310389411
25,1487,gbt,25,0.9265472921581518
26,1487,gbt,26,0.9260007165990072
27,1487,gbt,27,0.9438411998460645
28,1487,gbt,28,0.9324377621379795
29,1487,gbt,29,0.917423931501975
0,1468,gbt,0,0.9245249937499177
1,1468,gbt,1,0.9536261992439357
2,1468,gbt,2,0.9160714625613381
3,1468,gbt,3,0.9399983210190321
4,1468,gbt,4,0.9456285991392375
5,1468,gbt,5,0.8868401733444843
6,1468,gbt,6,0.9319765949887305
7,1468,gbt,7,0.9319650404756787
8,1468,gbt,8,0.9362875105844579
9,1468,gbt,9,0.9145361985545237
10,1468,gbt,10,0.9297906774614849
11,1468,gbt,11,0.9324888869946356
12,1468,gbt,12,0.8997940186175479
13,1468,gbt,13,0.9038650036907738
14,1468,gbt,14,0.9273616637540594
15,1468,gbt,15,0.900288169399856
16,1468,gbt,16,0.8887180989313315
17,1468,gbt,17,0.8979198265563963
18,1468,gbt,18,0.9305388348427639
19,1468,gbt,19,0.9154015342389398
20,1468,gbt,20,0.932648656132203
21,1468,gbt,21,0.9023771998949303
22,1468,gbt,22,0.9178375485079621
23,1468,gbt,23,0.9219129159869655
24,1468,gbt,24,0.9264294526367399
25,1468,gbt,25,0.9139005069754815
26,1468,gbt,26,0.900910385739248
27,1468,gbt,27,0.9367219849646554
28,1468,gbt,28,0.9156487436038263
29,1468,gbt,29,0.9404087319650509
0,1475,gbt,0,0.5937622695473687
1,1475,gbt,1,0.5684173066309492
2,1475,gbt,2,0.5965993416516595
3,1475,gbt,3,0.5819575244479072
4,1475,gbt,4,0.583450562221046
5,1475,gbt,5,0.5756547872848962
6,1475,gbt,6,0.6034944002362361
7,1475,gbt,7,0.5738294924748918
8,1475,gbt,8,0.6121356212339637
9,1475,gbt,9,0.5962556119167826
10,1475,gbt,10,0.5886877622884652
11,1475,gbt,11,0.599027223553122
12,1475,gbt,12,0.5736405894157551
13,1475,gbt,13,0.591860938898673
14,1475,gbt,14,0.60752437097055
15,1475,gbt,15,0.5940349392390885
16,1475,gbt,16,0.596959753805335
17,1475,gbt,17,0.5903305387925576
18,1475,gbt,18,0.6037187084576688
19,1475,gbt,19,0.6204968731023922
20,1475,gbt,20,0.6124083737189299
21,1475,gbt,21,0.6131719088974854
22,1475,gbt,22,0.5927741079700795
23,1475,gbt,23,0.5733500259671312
24,1475,gbt,24,0.5918173673069238
25,1475,gbt,25,0.5977762704486154
26,1475,gbt,26,0.5733971600734639
27,1475,gbt,27,0.590994651411372
28,1475,gbt,28,0.6085088920705931
29,1475,gbt,29,0.57707794223693
0,1462,gbt,0,0.9927272727272727
1,1462,gbt,1,0.9854416657722445
2,1462,gbt,2,0.9818385887171714
3,1462,gbt,3,0.9963650962620518
4,1462,gbt,4,0.9927272727272727
5,1462,gbt,5,0.9890759669368216
6,1462,gbt,6,0.981810382751389
7,1462,gbt,7,0.9745105895192508
8,1462,gbt,8,0.9818385887171714
9,1462,gbt,9,0.9927272727272727
10,1462,gbt,10,0.9927272727272727
11,1462,gbt,11,0.9708833315444885
12,1462,gbt,12,0.981810382751389
13,1462,gbt,13,0.9890862296508334
14,1462,gbt,14,0.9963650962620518
15,1462,gbt,15,0.9854416657722445
16,1462,gbt,16,0.9927272727272727
17,1462,gbt,17,0.9854658264285993
18,1462,gbt,18,0.9963620765502779
19,1462,gbt,19,0.9963620765502779
20,1462,gbt,20,0.9927272727272727
21,1462,gbt,21,0.9890952887861553
22,1462,gbt,22,0.9817932782280363
23,1462,gbt,23,0.981810382751389
24,1462,gbt,24,0.9890952887861553
25,1462,gbt,25,0.9927272727272727
26,1462,gbt,26,0.9818497184145827
27,1462,gbt,27,0.9963650962620518
28,1462,gbt,28,0.9854545454545455
29,1462,gbt,29,0.9927272727272727
0,1464,gbt,0,0.7379766315189513
1,1464,gbt,1,0.7129506260335459
2,1464,gbt,2,0.7420000000000001
3,1464,gbt,3,0.7161382558237321
4,1464,gbt,4,0.74912
5,1464,gbt,5,0.7141784989858012
6,1464,gbt,6,0.7648
7,1464,gbt,7,0.6970940170940171
8,1464,gbt,8,0.703090909090909
9,1464,gbt,9,0.7779859484777518
10,1464,gbt,10,0.7594991731632412
11,1464,gbt,11,0.7483840749414519
12,1464,gbt,12,0.728466808410111
13,1464,gbt,13,0.7338171262699565
14,1464,gbt,14,0.75424317617866
15,1464,gbt,15,0.7483840749414519
16,1464,gbt,16,0.6826996758031241
17,1464,gbt,17,0.7431665583712367
18,1464,gbt,18,0.7670903391279567
19,1464,gbt,19,0.728490361706736
20,1464,gbt,20,0.7595238095238095
21,1464,gbt,21,0.7536326530612246
22,1464,gbt,22,0.7706666666666666
23,1464,gbt,23,0.6695571095571096
24,1464,gbt,24,0.7335831381733021
25,1464,gbt,25,0.7367693257425063
26,1464,gbt,26,0.728780487804878
27,1464,gbt,27,0.7161382558237321
28,1464,gbt,28,0.7161382558237321
29,1464,gbt,29,0.6891803278688524
0,4534,gbt,0,0.9642786641001673
1,4534,gbt,1,0.9664973328674812
2,4534,gbt,2,0.9692414600121978
3,4534,gbt,3,0.9637935826386802
4,4534,gbt,4,0.9760397555819326
5,4534,gbt,5,0.9660622325498057
6,4534,gbt,6,0.9682887055270814
7,4534,gbt,7,0.9683120410931451
8,4534,gbt,8,0.9724149263138856
9,4534,gbt,9,0.9673868090200425
10,4534,gbt,10,0.9732992860725368
11,4534,gbt,11,0.9692348515578656
12,4534,gbt,12,0.9673949216865944
13,4534,gbt,13,0.9714616525743968
14,4534,gbt,14,0.9678686323923749
15,4534,gbt,15,0.971936798340715
16,4534,gbt,16,0.969671873186262
17,4534,gbt,17,0.9701192428277535
18,4534,gbt,18,0.9741984592778646
19,4534,gbt,19,0.9637296042858159
20,4534,gbt,20,0.9669745029878026
21,4534,gbt,21,0.9732769810346413
22,4534,gbt,22,0.9664679473046954
23,4534,gbt,23,0.9701007794969625
24,4534,gbt,24,0.9750948654995717
25,4534,gbt,25,0.9678336247793851
26,4534,gbt,26,0.9692210046317521
27,4534,gbt,27,0.9728512958716556
28,4534,gbt,28,0.9701330910793307
29,4534,gbt,29,0.9687628830975402
0,1461,gbt,0,0.904454006724074
1,1461,gbt,1,0.9000354309640283
2,1461,gbt,2,0.8960457652176261
3,1461,gbt,3,0.8994138413750252
4,1461,gbt,4,0.9021588388029798
5,1461,gbt,5,0.9067229667439134
6,1461,gbt,6,0.9010029943138985
7,1461,gbt,7,0.9016781456590334
8,1461,gbt,8,0.9013145477048596
9,1461,gbt,9,0.9022042167491803
10,1461,gbt,10,0.9020078881191115
11,1461,gbt,11,0.9035702703114821
12,1461,gbt,12,0.9004081434427056
13,1461,gbt,13,0.8990878995039718
14,1461,gbt,14,0.906168152994817
15,1461,gbt,15,0.904151046653751
16,1461,gbt,16,0.9005723728712083
17,1461,gbt,17,0.9040816691095056
18,1461,gbt,18,0.8980493129384678
19,1461,gbt,19,0.8973946839323723
20,1461,gbt,20,0.8974552428674496
21,1461,gbt,21,0.9025610364462895
22,1461,gbt,22,0.8982592119845701
23,1461,gbt,23,0.8991171669521429
24,1461,gbt,24,0.8977258725685608
25,1461,gbt,25,0.9010319282346624
26,1461,gbt,26,0.9065008220292355
27,1461,gbt,27,0.8993620111650036
28,1461,gbt,28,0.9013639778160267
29,1461,gbt,29,0.9035275001226104
0,4538,gbt,0,0.6522650325264747
1,4538,gbt,1,0.658591318194722
2,4538,gbt,2,0.6590345474355779
3,4538,gbt,3,0.6500020535387521
4,4538,gbt,4,0.6779551367470991
5,4538,gbt,5,0.6592051390291237
6,4538,gbt,6,0.6695378046152183
7,4538,gbt,7,0.6571170574650269
8,4538,gbt,8,0.6542720677581076
9,4538,gbt,9,0.6582405818173881
10,4538,gbt,10,0.6666601292493639
11,4538,gbt,11,0.6588975027439792
12,4538,gbt,12,0.6393031409078319
13,4538,gbt,13,0.6732172978354675
14,4538,gbt,14,0.664097172533075
15,4538,gbt,15,0.6610077116352344
16,4538,gbt,16,0.6574266807060211
17,4538,gbt,17,0.650456494566285
18,4538,gbt,18,0.660645596737504
19,4538,gbt,19,0.6600643656387761
20,4538,gbt,20,0.6454371035098652
21,4538,gbt,21,0.6686908978890405
22,4538,gbt,22,0.6458613265436617
23,4538,gbt,23,0.6453046833763705
24,4538,gbt,24,0.6600559655503913
25,4538,gbt,25,0.6628482158493845
26,4538,gbt,26,0.6645820346196114
27,4538,gbt,27,0.6741934657131062
28,4538,gbt,28,0.6615854113372797
29,4538,gbt,29,0.6454378048010238
0,40499,gbt,0,0.9791616234505235
1,40499,gbt,1,0.97463641511297
2,40499,gbt,2,0.9728286941153647
3,40499,gbt,3,0.9845471659496787
4,40499,gbt,4,0.9681943445603279
5,40499,gbt,5,0.974812149360098
6,40499,gbt,6,0.980920474659988
7,40499,gbt,7,0.979110761516079
8,40499,gbt,8,0.9818256404448489
9,40499,gbt,9,0.9709923199050674
10,40499,gbt,10,0.9845663380277628
11,40499,gbt,11,0.9783174777033085
12,40499,gbt,12,0.9882129132299851
13,40499,gbt,13,0.9809528079092088
14,40499,gbt,14,0.985438724238133
15,40499,gbt,15,0.9772877436941929
16,40499,gbt,16,0.9764237682234629
17,40499,gbt,17,0.972800383891369
18,40499,gbt,18,0.9855011300945392
19,40499,gbt,19,0.980055239095322
20,40499,gbt,20,0.98636105979399
21,40499,gbt,21,0.9701250033355996
22,40499,gbt,22,0.9836482871912894
23,40499,gbt,23,0.9754139968620478
24,40499,gbt,24,0.976401298018377
25,40499,gbt,25,0.9781409440239239
26,40499,gbt,26,0.9772102730429496
27,40499,gbt,27,0.9773236183386199
28,40499,gbt,28,0.977261353102455
29,40499,gbt,29,0.9808888208671351
0,40668,gbt,0,0.8365030699683278
1,40668,gbt,1,0.8366828840289741
2,40668,gbt,2,0.8371365730613362
3,40668,gbt,3,0.8391285533251068
4,40668,gbt,4,0.8344630429372066
5,40668,gbt,5,0.8313836754204262
6,40668,gbt,6,0.8406288360035553
7,40668,gbt,7,0.8377450293284716
8,40668,gbt,8,0.8353488649712609
9,40668,gbt,9,0.8347263830236704
10,40668,gbt,10,0.8378537954319348
11,40668,gbt,11,0.8368222837925694
12,40668,gbt,12,0.8381877334843181
13,40668,gbt,13,0.8381835788011085
14,40668,gbt,14,0.8381569344284907
15,40668,gbt,15,0.840246480512114
16,40668,gbt,16,0.8321836604667806
17,40668,gbt,17,0.839278167141611
18,40668,gbt,18,0.8350752209512818
19,40668,gbt,19,0.8371640481332314
20,40668,gbt,20,0.8410406326711035
21,40668,gbt,21,0.8398146894407001
22,40668,gbt,22,0.8375555319594726
23,40668,gbt,23,0.8362667747733592
24,40668,gbt,24,0.8390182300988557
25,40668,gbt,25,0.8374719842032944
26,40668,gbt,26,0.8397912940206393
27,40668,gbt,27,0.8382268888217379
28,40668,gbt,28,0.839775211560622
29,40668,gbt,29,0.8398247477469876
0,40982,gbt,0,0.814098188811957
1,40982,gbt,1,0.7703178003488544
2,40982,gbt,2,0.7925156498703244
3,40982,gbt,3,0.776630049657449
4,40982,gbt,4,0.7849818965070798
5,40982,gbt,5,0.7604774442504072
6,40982,gbt,6,0.8172138266861141
7,40982,gbt,7,0.8196639200186209
8,40982,gbt,8,0.7929405560564292
9,40982,gbt,9,0.7827523132612304
10,40982,gbt,10,0.7934185041071079
11,40982,gbt,11,0.7970817812646768
12,40982,gbt,12,0.7607685757253682
13,40982,gbt,13,0.7937293434560188
14,40982,gbt,14,0.7750844275756443
15,40982,gbt,15,0.7747881587518869
16,40982,gbt,16,0.7506229302982842
17,40982,gbt,17,0.7610407225597103
18,40982,gbt,18,0.7831096334920482
19,40982,gbt,19,0.7988785744221352
20,40982,gbt,20,0.7829395317523506
21,40982,gbt,21,0.7325091900874652
22,40982,gbt,22,0.7258734570367649
23,40982,gbt,23,0.7677356144338272
24,40982,gbt,24,0.7866725844742786
25,40982,gbt,25,0.8270449974881041
26,40982,gbt,26,0.813001386654458
27,40982,gbt,27,0.8007035616127977
28,40982,gbt,28,0.7655464983918225
29,40982,gbt,29,0.7804103092597967
0,40994,gbt,0,0.9453707212327901
1,40994,gbt,1,0.9412500000000001
2,40994,gbt,2,0.9313725490196079
3,40994,gbt,3,0.9020833333333333
4,40994,gbt,4,0.9235190097259064
5,40994,gbt,5,0.9235190097259064
6,40994,gbt,6,0.9235190097259064
7,40994,gbt,7,0.9084967320261439
8,40994,gbt,8,0.9156688839615668
9,40994,gbt,9,0.9412500000000001
10,40994,gbt,10,0.9160773220179161
11,40994,gbt,11,0.8409176240895098
12,40994,gbt,12,0.9216666666666666
13,40994,gbt,13,0.8741159830268741
14,40994,gbt,14,0.9156688839615668
15,40994,gbt,15,0.9714750221696717
16,40994,gbt,16,0.9084967320261439
17,40994,gbt,17,0.9608333333333333
18,40994,gbt,18,0.8741159830268741
19,40994,gbt,19,0.9156688839615668
20,40994,gbt,20,0.9005699528007837
21,40994,gbt,21,0.9216666666666666
22,40994,gbt,22,0.9494195688225538
23,40994,gbt,23,0.9084967320261439
24,40994,gbt,24,0.9291873963515753
25,40994,gbt,25,0.9235190097259064
26,40994,gbt,26,0.937057991513437
27,40994,gbt,27,0.8977346278317152
28,40994,gbt,28,0.9016672982190224
29,40994,gbt,29,0.8915742793791575
0,40983,gbt,0,0.9763463255047584
1,40983,gbt,1,0.9821915508370257
2,40983,gbt,2,0.9865087182884033
3,40983,gbt,3,0.9763463255047584
4,40983,gbt,4,0.9792696747075924
5,40983,gbt,5,0.9751722580183292
6,40983,gbt,6,0.9793388429752066
7,40983,gbt,7,0.9837590814316496
8,40983,gbt,8,0.9770875352031283
9,40983,gbt,9,0.9896694214876033
10,40983,gbt,10,0.9799029539218582
11,40983,gbt,11,0.9874885289425845
12,40983,gbt,12,0.9749053956986644
13,40983,gbt,13,0.9865087182884033
14,40983,gbt,14,0.9865087182884033
15,40983,gbt,15,0.9861112288662204
16,40983,gbt,16,0.9800964391707936
17,40983,gbt,17,0.9826367429993963
18,40983,gbt,18,0.9778102108447819
19,40983,gbt,19,0.9802527430642973
20,40983,gbt,20,0.9821915508370257
21,40983,gbt,21,0.9823575546848349
22,40983,gbt,22,0.9846410223833425
23,40983,gbt,23,0.9851180573309368
24,40983,gbt,24,0.9822481686758257
25,40983,gbt,25,0.9714410397836933
26,40983,gbt,26,0.9799029539218582
27,40983,gbt,27,0.9896694214876033
28,40983,gbt,28,0.9820184324563994
29,40983,gbt,29,0.9787400819013385
0,40975,gbt,0,0.9800122672159809
1,40975,gbt,1,0.9739242911275706
2,40975,gbt,2,0.9714766168164862
3,40975,gbt,3,0.979157022184479
4,40975,gbt,4,0.9908920879201796
5,40975,gbt,5,0.9861348237394189
6,40975,gbt,6,0.9605413636646155
7,40975,gbt,7,0.9857613878311249
8,40975,gbt,8,0.9771732267403356
9,40975,gbt,9,0.9881534855224953
10,40975,gbt,10,0.9971502121544917
11,40975,gbt,11,0.982662942642325
12,40975,gbt,12,0.9745769079511706
13,40975,gbt,13,0.9908920879201796
14,40975,gbt,14,0.9711877262029179
15,40975,gbt,15,0.9825725036056575
16,40975,gbt,16,0.9882540657409371
17,40975,gbt,17,0.9770696107806303
18,40975,gbt,18,0.9777716983876292
19,40975,gbt,19,0.9799242433379405
20,40975,gbt,20,0.9855084610101517
21,40975,gbt,21,0.9851121434348902
22,40975,gbt,22,0.9859995015850019
23,40975,gbt,23,0.9881534855224953
24,40975,gbt,24,0.9971161578316885
25,40975,gbt,25,0.9740789346069494
26,40975,gbt,26,0.9886047750858165
27,40975,gbt,27,0.9914759795989702
28,40975,gbt,28,0.9405573020541077
29,40975,gbt,29,0.973574046288959
0,41027,gbt,0,0.8583177324678927
1,41027,gbt,1,0.859030639607968
2,41027,gbt,2,0.8586144005734324
3,41027,gbt,3,0.854106587151572
4,41027,gbt,4,0.8568562244737282
5,41027,gbt,5,0.8547011586019649
6,41027,gbt,6,0.8570130128489016
7,41027,gbt,7,0.8570290606353755
8,41027,gbt,8,0.8606251923536942
9,41027,gbt,9,0.8557253396587716
10,41027,gbt,10,0.8597663571993368
11,41027,gbt,11,0.8610647308123951
12,41027,gbt,12,0.8616770293251326
13,41027,gbt,13,0.8514174040194034
14,41027,gbt,14,0.8549501922621232
15,41027,gbt,15,0.8561851001789144
16,41027,gbt,16,0.8584017646995481
17,41027,gbt,17,0.856590859112121
18,41027,gbt,18,0.8594324450627496
19,41027,gbt,19,0.8581276667842656
20,41027,gbt,20,0.8545186225412522
21,41027,gbt,21,0.8564626400638404
22,41027,gbt,22,0.8555508667358441
23,41027,gbt,23,0.8558216818955343
24,41027,gbt,24,0.8569294640901629
25,41027,gbt,25,0.8583822502216102
26,41027,gbt,26,0.8551557785437854
27,41027,gbt,27,0.8582791787748749
28,41027,gbt,28,0.8576520086768538
29,41027,gbt,29,0.8603335579555813
0,23517,gbt,0,0.511736028133858
1,23517,gbt,1,0.5108009429040911
2,23517,gbt,2,0.5106089648917767
3,23517,gbt,3,0.5153345187817403
4,23517,gbt,4,0.5130095047968903
5,23517,gbt,5,0.5100841979483839
6,23517,gbt,6,0.5151231692147883
7,23517,gbt,7,0.5092545050703815
8,23517,gbt,8,0.5176548730379076
9,23517,gbt,9,0.5146118220589727
10,23517,gbt,10,0.5176763402607463
11,23517,gbt,11,0.5172354391659871
12,23517,gbt,12,0.5125940215175063
13,23517,gbt,13,0.5132500221768168
14,23517,gbt,14,0.5106270276505965
15,23517,gbt,15,0.5127042158651608
16,23517,gbt,16,0.5078342365072653
17,23517,gbt,17,0.4986838967336047
18,23517,gbt,18,0.5148862096296452
19,23517,gbt,19,0.5126980009081397
20,23517,gbt,20,0.5203869994174483
21,23517,gbt,21,0.5112774548461999
22,23517,gbt,22,0.5112591518742353
23,23517,gbt,23,0.5161319116866863
24,23517,gbt,24,0.5093903233774709
25,23517,gbt,25,0.5082235037972177
26,23517,gbt,26,0.5112697879314146
27,23517,gbt,27,0.5084604492159611
28,23517,gbt,28,0.512940507863071
29,23517,gbt,29,0.5037667933592204
0,40978,gbt,0,0.959802714667061
1,40978,gbt,1,0.9582943825953939
2,40978,gbt,2,0.9723045764026544
3,40978,gbt,3,0.9721711101541192
4,40978,gbt,4,0.9766366653489379
5,40978,gbt,5,0.9735215540621294
6,40978,gbt,6,0.9766366653489379
7,40978,gbt,7,0.976395237682715
8,40978,gbt,8,0.9753818456912485
9,40978,gbt,9,0.9693716600688326
10,40978,gbt,10,0.9676113430923814
11,40978,gbt,11,0.973780611074785
12,40978,gbt,12,0.9689266418912588
13,40978,gbt,13,0.9802276945285582
14,40978,gbt,14,0.9647106314268716
15,40978,gbt,15,0.9638060311134963
16,40978,gbt,16,0.973780611074785
17,40978,gbt,17,0.9732479360404103
18,40978,gbt,18,0.9692273071140607
19,40978,gbt,19,0.9542682926829268
20,40978,gbt,20,0.9785601620481827
21,40978,gbt,21,0.9674535113901874
22,40978,gbt,22,0.9800449795315249
23,40978,gbt,23,0.9701006343981057
24,40978,gbt,24,0.9671246565292645
25,40978,gbt,25,0.9690790112823547
26,40978,gbt,26,0.9735215540621294
27,40978,gbt,27,0.9799498790571884
28,40978,gbt,28,0.9615025070111327
29,40978,gbt,29,0.9748873033405977
0,40670,gbt,0,0.9578269406119175
1,40670,gbt,1,0.9424435687542377
2,40670,gbt,2,0.94653227945544
3,40670,gbt,3,0.9469731702455484
4,40670,gbt,4,0.9594922689472188
5,40670,gbt,5,0.950404816041606
6,40670,gbt,6,0.956241088320404
7,40670,gbt,7,0.9608740788991573
8,40670,gbt,8,0.9656514284961575
9,40670,gbt,9,0.9562343021026559
10,40670,gbt,10,0.9607741540208482
11,40670,gbt,11,0.9610893139610469
12,40670,gbt,12,0.9548634750279346
13,40670,gbt,13,0.940877479502467
14,40670,gbt,14,0.9563329784355432
15,40670,gbt,15,0.9533302828874094
16,40670,gbt,16,0.9561963405391308
17,40670,gbt,17,0.9546847987673824
18,40670,gbt,18,0.9672381993507547
19,40670,gbt,19,0.9548776905835065
20,40670,gbt,20,0.957986897713099
21,40670,gbt,21,0.95635971067151
22,40670,gbt,22,0.9546850301504596
23,40670,gbt,23,0.9533519300224683
24,40670,gbt,24,0.9626124586080091
25,40670,gbt,25,0.9641009834130295
26,40670,gbt,26,0.9426269092184868
27,40670,gbt,27,0.9503187262132339
28,40670,gbt,28,0.9608910886524311
29,40670,gbt,29,0.9500303793648107
0,40701,gbt,0,0.9499202981651377
1,40701,gbt,1,0.9417811123274505
2,40701,gbt,2,0.9491479888849216
3,40701,gbt,3,0.9606325375773651
4,40701,gbt,4,0.942719337606122
5,40701,gbt,5,0.9295529619805482
6,40701,gbt,6,0.9498356555171585
7,40701,gbt,7,0.9497392104337473
8,40701,gbt,8,0.9577432485974025
9,40701,gbt,9,0.9448077970425011
10,40701,gbt,10,0.9465003721795241
11,40701,gbt,11,0.9521956338476051
12,40701,gbt,12,0.9451878275928167
13,40701,gbt,13,0.9481271771537841
14,40701,gbt,14,0.9534613630505046
15,40701,gbt,15,0.9542565882572823
16,40701,gbt,16,0.9472562114572386
17,40701,gbt,17,0.9449400500810136
18,40701,gbt,18,0.9388182857142856
19,40701,gbt,19,0.9350688941862527
20,40701,gbt,20,0.9548924706611673
21,40701,gbt,21,0.9357142636248252
22,40701,gbt,22,0.938770027432865
23,40701,gbt,23,0.9563358342455878
24,40701,gbt,24,0.9468852039620405
25,40701,gbt,25,0.9404233271532109
26,40701,gbt,26,0.9547281105990784
27,40701,gbt,27,0.9553747657561558
28,40701,gbt,28,0.9468852039620405
29,40701,gbt,29,0.9413624121727051
