,id,corruption,fold,test_score
13,1049,lr,13,0.8547535052791503
14,1049,lr,14,0.8833824899412134
15,1049,lr,15,0.8585528233290893
16,1049,lr,16,0.8701548592491537
17,1049,lr,17,0.8376165521189083
18,1049,lr,18,0.8459976237606242
19,1049,lr,19,0.86276428379571
20,1049,lr,20,0.851245338947236
21,1049,lr,21,0.8580052406381637
22,1049,lr,22,0.8488250769231973
23,1049,lr,23,0.8687216751614435
24,1049,lr,24,0.8565097379671591
25,1049,lr,25,0.8918278552082367
26,1049,lr,26,0.8674745345978223
27,1049,lr,27,0.8323408059676093
28,1049,lr,28,0.8587901245664279
29,1049,lr,29,0.8647990554359417
0,1050,lr,0,0.8090313672653809
1,1050,lr,1,0.7780997867914379
2,1050,lr,2,0.8307933769846573
3,1050,lr,3,0.7904575681771514
4,1050,lr,4,0.8433683597661568
5,1050,lr,5,0.8274397183864439
6,1050,lr,6,0.8203664940692594
7,1050,lr,7,0.8123012323140119
8,1050,lr,8,0.8197826460119949
9,1050,lr,9,0.813279483107306
10,1050,lr,10,0.7918831877028883
11,1050,lr,11,0.8391067231492294
12,1050,lr,12,0.838562587518338
13,1050,lr,13,0.8354930730701093
14,1050,lr,14,0.8109131318743764
15,1050,lr,15,0.8056607188708869
16,1050,lr,16,0.8258739847759813
17,1050,lr,17,0.7978354250424201
18,1050,lr,18,0.8354930730701093
19,1050,lr,19,0.7904575681771514
20,1050,lr,20,0.8127307761245133
21,1050,lr,21,0.816820624133302
22,1050,lr,22,0.8109131318743764
23,1050,lr,23,0.7909711252896279
24,1050,lr,24,0.8032990926162034
25,1050,lr,25,0.7946872357806347
26,1050,lr,26,0.8093454376981847
27,1050,lr,27,0.8280172637589097
28,1050,lr,28,0.804766213251033
29,1050,lr,29,0.8039748866474293
0,1063,lr,0,0.8112486479990385
1,1063,lr,1,0.721983039791259
2,1063,lr,2,0.8193536421384522
3,1063,lr,3,0.8389499389499391
4,1063,lr,4,0.7966255508051174
5,1063,lr,5,0.8173809523809525
6,1063,lr,6,0.8143102855177159
7,1063,lr,7,0.778940816092519
8,1063,lr,8,0.7484249084249086
9,1063,lr,9,0.7904761904761904
10,1063,lr,10,0.780345183308479
11,1063,lr,11,0.8319950202303145
12,1063,lr,12,0.7884884625356496
13,1063,lr,13,0.7772657450076806
14,1063,lr,14,0.7937534716962076
15,1063,lr,15,0.8151087595532042
16,1063,lr,16,0.8285714285714286
17,1063,lr,17,0.8389499389499391
18,1063,lr,18,0.7692640692640693
19,1063,lr,19,0.8143102855177159
20,1063,lr,20,0.7772657450076806
21,1063,lr,21,0.7897142857142858
22,1063,lr,22,0.8031610364943699
23,1063,lr,23,0.7548438243221819
24,1063,lr,24,0.8129032258064515
25,1063,lr,25,0.7692640692640693
26,1063,lr,26,0.7907086810312616
27,1063,lr,27,0.8061144239910119
28,1063,lr,28,0.809322974472808
29,1063,lr,29,0.835642857142857
0,1067,lr,0,0.7654959154224077
1,1067,lr,1,0.7772402535999317
2,1067,lr,2,0.7467374151769748
3,1067,lr,3,0.756898395512668
4,1067,lr,4,0.787240984129664
5,1067,lr,5,0.7387156783228546
6,1067,lr,6,0.7524914736235994
7,1067,lr,7,0.7328032129728315
8,1067,lr,8,0.7965869284229061
9,1067,lr,9,0.7635998994349635
10,1067,lr,10,0.7643284261787124
11,1067,lr,11,0.7623593360436648
12,1067,lr,12,0.7957912631362043
13,1067,lr,13,0.7544051660717769
14,1067,lr,14,0.7401160473047793
15,1067,lr,15,0.7718205429668198
16,1067,lr,16,0.765846535267512
17,1067,lr,17,0.7609691421018967
18,1067,lr,18,0.7680854868997585
19,1067,lr,19,0.765846535267512
20,1067,lr,20,0.7578525291021468
21,1067,lr,21,0.7448148530419505
22,1067,lr,22,0.7643276450587557
23,1067,lr,23,0.7629438101167407
24,1067,lr,24,0.7416134349886667
25,1067,lr,25,0.7540935738190966
26,1067,lr,26,0.7689008833904963
27,1067,lr,27,0.7813927275315506
28,1067,lr,28,0.7647369353434782
29,1067,lr,29,0.7362965646239108
0,1068,lr,0,0.816316490403447
1,1068,lr,1,0.8608824981706339
2,1068,lr,2,0.8014758179231865
3,1068,lr,3,0.8565104580935714
4,1068,lr,4,0.8502840304178441
5,1068,lr,5,0.8578265765765766
6,1068,lr,6,0.8455814366998579
7,1068,lr,7,0.831543385490754
8,1068,lr,8,0.8495109682444775
9,1068,lr,9,0.8339974810563046
10,1068,lr,10,0.8454243717401612
11,1068,lr,11,0.8377806874578387
12,1068,lr,12,0.8642110973557191
13,1068,lr,13,0.8658325611542974
14,1068,lr,14,0.8628298770051348
15,1068,lr,15,0.8275283157172921
16,1068,lr,16,0.8308777379879596
17,1068,lr,17,0.8184938184938186
18,1068,lr,18,0.8567765550077504
19,1068,lr,19,0.8507179054054054
20,1068,lr,20,0.8215130088481013
21,1068,lr,21,0.8070812748232103
22,1068,lr,22,0.8224782159208389
23,1068,lr,23,0.8314949739090343
24,1068,lr,24,0.8224298965420943
25,1068,lr,25,0.81750533428165
26,1068,lr,26,0.8495109682444775
27,1068,lr,27,0.8495109682444775
28,1068,lr,28,0.8547692065647807
29,1068,lr,29,0.8596194879089616
0,4134,lr,0,0.7783027666228245
1,4134,lr,1,0.7699071461849815
2,4134,lr,2,0.7804832483648436
3,4134,lr,3,0.7693733561892697
4,4134,lr,4,0.7710684666691942
5,4134,lr,5,0.7762463174350965
6,4134,lr,6,0.751851814948437
7,4134,lr,7,0.7526872033828057
8,4134,lr,8,0.7526002190642852
9,4134,lr,9,0.7766807588886162
10,4134,lr,10,0.7476319649569
11,4134,lr,11,0.7766924010384564
12,4134,lr,12,0.7721651969926111
13,4134,lr,13,0.7899513220765635
14,4134,lr,14,0.7869971234660393
15,4134,lr,15,0.7671792028111979
16,4134,lr,16,0.7787977520566955
17,4134,lr,17,0.7161295943015575
18,4134,lr,18,0.7485114460172044
19,4134,lr,19,0.7685614952536861
20,4134,lr,20,0.7734675774074593
21,4134,lr,21,0.7603717638992944
22,4134,lr,22,0.7758661554372979
23,4134,lr,23,0.7591126839463215
24,4134,lr,24,0.7711516747433265
25,4134,lr,25,0.7817164449636502
26,4134,lr,26,0.7655335525504258
27,4134,lr,27,0.7713224123564422
28,4134,lr,28,0.7431889369382034
29,4134,lr,29,0.7747057641386509
0,1510,lr,0,0.913021189336979
1,1510,lr,1,0.9560273762928301
2,1510,lr,2,0.956244993396696
3,1510,lr,3,0.9912054752585661
4,1510,lr,4,0.913021189336979
5,1510,lr,5,0.9912054752585661
6,1510,lr,6,0.9649122807017544
7,1510,lr,7,0.9647247085304307
8,1510,lr,8,0.9912054752585661
9,1510,lr,9,0.9736164257756981
10,1510,lr,10,0.9736164257756981
11,1510,lr,11,0.9824561403508771
12,1510,lr,12,0.9476097712345062
13,1510,lr,13,0.9912054752585661
14,1510,lr,14,0.9736164257756981
15,1510,lr,15,0.9734654095556352
16,1510,lr,16,0.9649122807017544
17,1510,lr,17,0.9824561403508771
18,1510,lr,18,0.9825365904115021
19,1510,lr,19,0.9476097712345062
20,1510,lr,20,0.9650731808230041
21,1510,lr,21,0.9647247085304307
22,1510,lr,22,0.9650731808230041
23,1510,lr,23,0.9649122807017544
24,1510,lr,24,0.9478127136021872
25,1510,lr,25,0.9650731808230041
26,1510,lr,26,0.9650731808230041
27,1510,lr,27,0.9301463616460083
28,1510,lr,28,0.956244993396696
29,1510,lr,29,1.0
0,1494,lr,0,0.8595204906607193
1,1494,lr,1,0.8559409157781003
2,1494,lr,2,0.8180311043355308
3,1494,lr,3,0.8672985781990521
4,1494,lr,4,0.836694580813938
5,1494,lr,5,0.8612944329597602
6,1494,lr,6,0.8514244369424643
7,1494,lr,7,0.837873322422517
8,1494,lr,8,0.8193445592708047
9,1494,lr,9,0.8643729317303216
10,1494,lr,10,0.836694580813938
11,1494,lr,11,0.8471377039983731
12,1494,lr,12,0.843246996583269
13,1494,lr,13,0.8694978361102715
14,1494,lr,14,0.8550193408151714
15,1494,lr,15,0.7649266148744018
16,1494,lr,16,0.8290196486039884
17,1494,lr,17,0.8373526468462424
18,1494,lr,18,0.836694580813938
19,1494,lr,19,0.8734031959325387
20,1494,lr,20,0.8640256548905042
21,1494,lr,21,0.8228899204353685
22,1494,lr,22,0.8694978361102715
23,1494,lr,23,0.7556037870082266
24,1494,lr,24,0.8423912846857928
25,1494,lr,25,0.8878911338377539
26,1494,lr,26,0.8601762529752908
27,1494,lr,27,0.8197774674474473
28,1494,lr,28,0.8238490828841215
29,1494,lr,29,0.8636472081292664
0,1485,lr,0,0.599905303030303
1,1485,lr,1,0.5294047830989259
2,1485,lr,2,0.6307200662810137
3,1485,lr,3,0.5612204112448372
4,1485,lr,4,0.6402768580824878
5,1485,lr,5,0.6149232068010485
6,1485,lr,6,0.6211188164586223
7,1485,lr,7,0.5788445963187734
8,1485,lr,8,0.6269230769230769
9,1485,lr,9,0.5691734106611827
10,1485,lr,10,0.6364295517518193
11,1485,lr,11,0.6400851300083279
12,1485,lr,12,0.6125660272449264
13,1485,lr,13,0.5691287878787878
14,1485,lr,14,0.6172723069810447
15,1485,lr,15,0.6402768580824878
16,1485,lr,16,0.6248876327598133
17,1485,lr,17,0.6326257346930472
18,1485,lr,18,0.6268734003047743
19,1485,lr,19,0.6094406150681333
20,1485,lr,20,0.590383100529218
21,1485,lr,21,0.6248876327598133
22,1485,lr,22,0.6421753607103219
23,1485,lr,23,0.6288118354137772
24,1485,lr,24,0.619140625
25,1485,lr,25,0.6248876327598133
26,1485,lr,26,0.6152935606060606
27,1485,lr,27,0.59379662435073
28,1485,lr,28,0.6286799936362055
29,1485,lr,29,0.6230713472092783
0,23,lr,0,0.5043308089914653
1,23,lr,1,0.5207544526874701
2,23,lr,2,0.46246159237103224
3,23,lr,3,0.5318731233807059
4,23,lr,4,0.5415803197694365
5,23,lr,5,0.5117107969245951
6,23,lr,6,0.5278360328372389
7,23,lr,7,0.5234182069177084
8,23,lr,8,0.49396794014260803
9,23,lr,9,0.5281810943900581
10,23,lr,10,0.5080010262200749
11,23,lr,11,0.5248695768118345
12,23,lr,12,0.5214436038107372
13,23,lr,13,0.5005632560562988
14,23,lr,14,0.533866806998645
15,23,lr,15,0.4611015626145516
16,23,lr,16,0.464919734700842
17,23,lr,17,0.5339106736959994
18,23,lr,18,0.5336874053983389
19,23,lr,19,0.5170505024864911
20,23,lr,20,0.521955384451387
21,23,lr,21,0.45324203714240835
22,23,lr,22,0.5431819508694924
23,23,lr,23,0.5060068014018402
24,23,lr,24,0.5002021968287065
25,23,lr,25,0.5268813417532616
26,23,lr,26,0.4460552233930875
27,23,lr,27,0.4739198782133753
28,23,lr,28,0.4947245479037643
29,23,lr,29,0.48608890710499175
0,151,lr,0,0.762171094061067
1,151,lr,1,0.7616451958173506
2,151,lr,2,0.7557420655175293
3,151,lr,3,0.7544347139124779
4,151,lr,4,0.7598068818663665
5,151,lr,5,0.7572763749933873
6,151,lr,6,0.767705817768626
7,151,lr,7,0.7525557202059597
8,151,lr,8,0.7605287187050966
9,151,lr,9,0.7586943659630557
10,151,lr,10,0.7671867164056443
11,151,lr,11,0.7506818523586086
12,151,lr,12,0.7525438351418436
13,151,lr,13,0.7541949569437622
14,151,lr,14,0.7604882897243892
15,151,lr,15,0.7536157250833166
16,151,lr,16,0.7506291736546427
17,151,lr,17,0.7652608361355531
18,151,lr,18,0.7549621568742374
19,151,lr,19,0.7610746044781611
20,151,lr,20,0.7631017137573819
21,151,lr,21,0.756310856360416
22,151,lr,22,0.758790367825803
23,151,lr,23,0.7502719872891257
24,151,lr,24,0.7576441058781871
25,151,lr,25,0.7625123984191287
26,151,lr,26,0.7624424100907277
27,151,lr,27,0.7567340184313558
28,151,lr,28,0.7623660226763384
29,151,lr,29,0.7561292061544985
0,1049,lr,0,0.8494028802247979
1,1049,lr,1,0.8467722628274005
2,1049,lr,2,0.8422301449237019
3,1049,lr,3,0.825507975070068
4,1049,lr,4,0.871998042107909
5,1049,lr,5,0.8802217345953119
6,1049,lr,6,0.8654413345475538
7,1049,lr,7,0.8376165521189083
8,1049,lr,8,0.8647990554359417
9,1049,lr,9,0.8541373037973846
10,1049,lr,10,0.8199019941682438
11,1049,lr,11,0.8694601954026765
12,1049,lr,12,0.8694601954026765
13,1049,lr,13,0.8547535052791503
14,1049,lr,14,0.8833824899412134
15,1049,lr,15,0.8585528233290893
16,1049,lr,16,0.8701548592491537
17,1049,lr,17,0.8376165521189083
18,1049,lr,18,0.8459976237606242
19,1049,lr,19,0.86276428379571
20,1049,lr,20,0.851245338947236
21,1049,lr,21,0.8580052406381637
22,1049,lr,22,0.8488250769231973
23,1049,lr,23,0.8687216751614435
24,1049,lr,24,0.8565097379671591
25,1049,lr,25,0.8918278552082367
26,1049,lr,26,0.8674745345978223
27,1049,lr,27,0.8323408059676093
28,1049,lr,28,0.8587901245664279
29,1049,lr,29,0.8647990554359417
0,1050,lr,0,0.8090313672653809
1,1050,lr,1,0.7780997867914379
2,1050,lr,2,0.8307933769846573
3,1050,lr,3,0.7904575681771514
4,1050,lr,4,0.8433683597661568
5,1050,lr,5,0.8274397183864439
6,1050,lr,6,0.8203664940692594
7,1050,lr,7,0.8123012323140119
8,1050,lr,8,0.8197826460119949
9,1050,lr,9,0.813279483107306
10,1050,lr,10,0.7918831877028883
11,1050,lr,11,0.8391067231492294
12,1050,lr,12,0.838562587518338
13,1050,lr,13,0.8354930730701093
14,1050,lr,14,0.8109131318743764
15,1050,lr,15,0.8056607188708869
16,1050,lr,16,0.8258739847759813
17,1050,lr,17,0.7978354250424201
18,1050,lr,18,0.8354930730701093
19,1050,lr,19,0.7904575681771514
20,1050,lr,20,0.8127307761245133
21,1050,lr,21,0.816820624133302
22,1050,lr,22,0.8109131318743764
23,1050,lr,23,0.7909711252896279
24,1050,lr,24,0.8032990926162034
25,1050,lr,25,0.7946872357806347
26,1050,lr,26,0.8093454376981847
27,1050,lr,27,0.8280172637589097
28,1050,lr,28,0.804766213251033
29,1050,lr,29,0.8039748866474293
0,1067,lr,0,0.7654959154224077
1,1067,lr,1,0.7772402535999317
2,1067,lr,2,0.7467374151769748
3,1067,lr,3,0.756898395512668
4,1067,lr,4,0.787240984129664
5,1067,lr,5,0.7387156783228546
6,1067,lr,6,0.7524914736235994
7,1067,lr,7,0.7328032129728315
8,1067,lr,8,0.7965869284229061
9,1067,lr,9,0.7635998994349635
10,1067,lr,10,0.7643284261787124
11,1067,lr,11,0.7623593360436648
12,1067,lr,12,0.7957912631362043
13,1067,lr,13,0.7544051660717769
14,1067,lr,14,0.7401160473047793
15,1067,lr,15,0.7718205429668198
16,1067,lr,16,0.765846535267512
17,1067,lr,17,0.7609691421018967
18,1067,lr,18,0.7680854868997585
19,1067,lr,19,0.765846535267512
20,1067,lr,20,0.7578525291021468
21,1067,lr,21,0.7448148530419505
22,1067,lr,22,0.7643276450587557
23,1067,lr,23,0.7629438101167407
24,1067,lr,24,0.7416134349886667
25,1067,lr,25,0.7540935738190966
26,1067,lr,26,0.7689008833904963
27,1067,lr,27,0.7813927275315506
28,1067,lr,28,0.7647369353434782
29,1067,lr,29,0.7362965646239108
0,1068,lr,0,0.816316490403447
1,1068,lr,1,0.8608824981706339
2,1068,lr,2,0.8014758179231865
3,1068,lr,3,0.8565104580935714
4,1068,lr,4,0.8502840304178441
5,1068,lr,5,0.8578265765765766
6,1068,lr,6,0.8455814366998579
7,1068,lr,7,0.831543385490754
8,1068,lr,8,0.8495109682444775
9,1068,lr,9,0.8339974810563046
10,1068,lr,10,0.8454243717401612
11,1068,lr,11,0.8377806874578387
12,1068,lr,12,0.8642110973557191
13,1068,lr,13,0.8658325611542974
14,1068,lr,14,0.8628298770051348
15,1068,lr,15,0.8275283157172921
16,1068,lr,16,0.8308777379879596
17,1068,lr,17,0.8184938184938186
18,1068,lr,18,0.8567765550077504
19,1068,lr,19,0.8507179054054054
20,1068,lr,20,0.8215130088481013
21,1068,lr,21,0.8070812748232103
22,1068,lr,22,0.8224782159208389
23,1068,lr,23,0.8314949739090343
24,1068,lr,24,0.8224298965420943
25,1068,lr,25,0.81750533428165
26,1068,lr,26,0.8495109682444775
27,1068,lr,27,0.8495109682444775
28,1068,lr,28,0.8547692065647807
29,1068,lr,29,0.8596194879089616
0,1461,lr,0,0.8626143490643687
1,1461,lr,1,0.8642989246280216
2,1461,lr,2,0.864524999488878
3,1461,lr,3,0.8608201922843998
4,1461,lr,4,0.8630795122723135
5,1461,lr,5,0.862420300117528
6,1461,lr,6,0.8654169027475368
7,1461,lr,7,0.86797246632228
8,1461,lr,8,0.866775833864498
9,1461,lr,9,0.8637635119811261
10,1461,lr,10,0.8636723520820879
11,1461,lr,11,0.8573132371306623
12,1461,lr,12,0.8630050369615747
13,1461,lr,13,0.8622437499197492
14,1461,lr,14,0.8693608255557997
15,1461,lr,15,0.8632119478371746
16,1461,lr,16,0.8641115361259165
17,1461,lr,17,0.8657465817655297
18,1461,lr,18,0.8631636647207147
19,1461,lr,19,0.869698655295402
20,1461,lr,20,0.8631954069275043
21,1461,lr,21,0.8662332864490037
22,1461,lr,22,0.8654225247533397
23,1461,lr,23,0.8661353710089298
24,1461,lr,24,0.8651836163106553
25,1461,lr,25,0.8604543170952336
26,1461,lr,26,0.8688069492079168
27,1461,lr,27,0.8656538897787497
28,1461,lr,28,0.8641677198929371
29,1461,lr,29,0.8648326053207206
0,1464,lr,0,0.6780510992275699
1,1464,lr,1,0.6563636363636364
2,1464,lr,2,0.6971400900682776
3,1464,lr,3,0.6468660132344893
4,1464,lr,4,0.6563636363636364
5,1464,lr,5,0.6563636363636364
6,1464,lr,6,0.6563636363636364
7,1464,lr,7,0.6563636363636364
8,1464,lr,8,0.6659878419452887
9,1464,lr,9,0.6563636363636364
10,1464,lr,10,0.6563636363636364
11,1464,lr,11,0.6563636363636364
12,1464,lr,12,0.6563636363636364
13,1464,lr,13,0.7023999999999999
14,1464,lr,14,0.7201868874104921
15,1464,lr,15,0.6563636363636364
16,1464,lr,16,0.7342249769986926
17,1464,lr,17,0.6652323838080959
18,1464,lr,18,0.6475504075504076
19,1464,lr,19,0.6596619190774236
20,1464,lr,20,0.7385294117647059
21,1464,lr,21,0.7275816993464052
22,1464,lr,22,0.65991705991706
23,1464,lr,23,0.7275816993464052
24,1464,lr,24,0.6563636363636364
25,1464,lr,25,0.6032383808095951
26,1464,lr,26,0.6580061957239348
27,1464,lr,27,0.6724168321146675
28,1464,lr,28,0.7154788069073784
29,1464,lr,29,0.7326230257478036
0,1475,lr,0,0.4732817809849643
1,1475,lr,1,0.4465510084960775
2,1475,lr,2,0.4648848316721984
3,1475,lr,3,0.4630117832162202
4,1475,lr,4,0.4386235299592888
5,1475,lr,5,0.46676502030103506
6,1475,lr,6,0.46268291894529856
7,1475,lr,7,0.4625225898944899
8,1475,lr,8,0.4618176165868789
9,1475,lr,9,0.4585379612324364
10,1475,lr,10,0.45946828145576835
11,1475,lr,11,0.45930385184944655
12,1475,lr,12,0.4241020306677306
13,1475,lr,13,0.4364112533251088
14,1475,lr,14,0.4567001701583
15,1475,lr,15,0.4556754971722461
16,1475,lr,16,0.43216983941186526
17,1475,lr,17,0.4647692141143285
18,1475,lr,18,0.4637265861765384
19,1475,lr,19,0.4496248444060403
20,1475,lr,20,0.4616892471506736
21,1475,lr,21,0.47947778542825803
22,1475,lr,22,0.46821244465130035
23,1475,lr,23,0.46335954918627764
24,1475,lr,24,0.45532610555743425
25,1475,lr,25,0.4280027330152015
26,1475,lr,26,0.41184903118045846
27,1475,lr,27,0.45017631469589364
28,1475,lr,28,0.48416311866509265
29,1475,lr,29,0.45941536757911694
0,1485,lr,0,0.599905303030303
1,1485,lr,1,0.5294047830989259
2,1485,lr,2,0.6307200662810137
3,1485,lr,3,0.5612204112448372
4,1485,lr,4,0.6402768580824878
5,1485,lr,5,0.6149232068010485
6,1485,lr,6,0.6211188164586223
7,1485,lr,7,0.5788445963187734
8,1485,lr,8,0.6269230769230769
9,1485,lr,9,0.5691734106611827
10,1485,lr,10,0.6364295517518193
11,1485,lr,11,0.6400851300083279
12,1485,lr,12,0.6125660272449264
13,1485,lr,13,0.5691287878787878
14,1485,lr,14,0.6172723069810447
15,1485,lr,15,0.6402768580824878
16,1485,lr,16,0.6248876327598133
17,1485,lr,17,0.6326257346930472
18,1485,lr,18,0.6268734003047743
19,1485,lr,19,0.6094406150681333
20,1485,lr,20,0.590383100529218
21,1485,lr,21,0.6248876327598133
22,1485,lr,22,0.6421753607103219
23,1485,lr,23,0.6288118354137772
24,1485,lr,24,0.619140625
25,1485,lr,25,0.6248876327598133
26,1485,lr,26,0.6152935606060606
27,1485,lr,27,0.59379662435073
28,1485,lr,28,0.6286799936362055
29,1485,lr,29,0.6230713472092783
0,1487,lr,0,0.8713828457074626
1,1487,lr,1,0.8727243873132466
2,1487,lr,2,0.8754022252846795
3,1487,lr,3,0.8979434121134526
4,1487,lr,4,0.8754227110805713
5,1487,lr,5,0.8767695470992174
6,1487,lr,6,0.8906823142192702
7,1487,lr,7,0.8635291483633131
8,1487,lr,8,0.8947541437419979
9,1487,lr,9,0.8888815169911386
10,1487,lr,10,0.8920563307913919
11,1487,lr,11,0.8846506584079363
12,1487,lr,12,0.8839927698974629
13,1487,lr,13,0.8848653474149569
14,1487,lr,14,0.8920399777185268
15,1487,lr,15,0.8821926474061573
16,1487,lr,16,0.867933396492524
17,1487,lr,17,0.865635715821266
18,1487,lr,18,0.8737377413622114
19,1487,lr,19,0.8920563307913919
20,1487,lr,20,0.8900991168963638
21,1487,lr,21,0.8612351367725325
22,1487,lr,22,0.8844355893175142
23,1487,lr,23,0.8795228736858921
24,1487,lr,24,0.8802186619350798
25,1487,lr,25,0.8988132208167985
26,1487,lr,26,0.8790511180036549
27,1487,lr,27,0.8961200905444581
28,1487,lr,28,0.8897215299839653
29,1487,lr,29,0.8740849582357068
0,1497,lr,0,0.7003679840628415
1,1497,lr,1,0.6979137207757689
2,1497,lr,2,0.7084439800731852
3,1497,lr,3,0.701732213420037
4,1497,lr,4,0.7080176708361574
5,1497,lr,5,0.6961458121950825
6,1497,lr,6,0.6911997130567851
7,1497,lr,7,0.6945015141234591
8,1497,lr,8,0.6984127435975676
9,1497,lr,9,0.7118933975544323
10,1497,lr,10,0.6849776870304024
11,1497,lr,11,0.7077763155631788
12,1497,lr,12,0.7052728116581258
13,1497,lr,13,0.6805168089082296
14,1497,lr,14,0.7129457852151383
15,1497,lr,15,0.6657671147531061
16,1497,lr,16,0.7062508208083129
17,1497,lr,17,0.6939027399979387
18,1497,lr,18,0.729480680772023
19,1497,lr,19,0.708648481968147
20,1497,lr,20,0.6961531396963536
21,1497,lr,21,0.6899877093518303
22,1497,lr,22,0.7007737328881247
23,1497,lr,23,0.7187757989002793
24,1497,lr,24,0.7094905712804846
25,1497,lr,25,0.6857143547003386
26,1497,lr,26,0.7065957921686385
27,1497,lr,27,0.6999302562120628
28,1497,lr,28,0.6987586433219798
29,1497,lr,29,0.6939629636957845
0,4538,lr,0,0.46537652355512626
1,4538,lr,1,0.441471605860762
2,4538,lr,2,0.4622832945142291
3,4538,lr,3,0.4351565644276366
4,4538,lr,4,0.4506533814904018
5,4538,lr,5,0.46853342957453753
6,4538,lr,6,0.46282655191832306
7,4538,lr,7,0.4421301174169144
8,4538,lr,8,0.44705113154726434
9,4538,lr,9,0.44683349945787787
10,4538,lr,10,0.44720250414332824
11,4538,lr,11,0.45134415856884946
12,4538,lr,12,0.44176813166303264
13,4538,lr,13,0.4488242543417457
14,4538,lr,14,0.4417404572661159
15,4538,lr,15,0.4608569988976813
16,4538,lr,16,0.4456495531466775
17,4538,lr,17,0.43677915967668485
18,4538,lr,18,0.46079648979083665
19,4538,lr,19,0.44272463190087813
20,4538,lr,20,0.4426414848668537
21,4538,lr,21,0.42816131097587484
22,4538,lr,22,0.42567788957756925
23,4538,lr,23,0.43957294527585394
24,4538,lr,24,0.44080577316334785
25,4538,lr,25,0.4437796102980637
26,4538,lr,26,0.4425443870412796
27,4538,lr,27,0.4568840266677527
28,4538,lr,28,0.4541511113018007
29,4538,lr,29,0.44246727414290016
0,40668,lr,0,0.7347392815566004
1,40668,lr,1,0.7378170330889792
2,40668,lr,2,0.7372423744728479
3,40668,lr,3,0.735124295261883
4,40668,lr,4,0.7325509038168149
5,40668,lr,5,0.7378177604336887
6,40668,lr,6,0.7385202887101948
7,40668,lr,7,0.7374663840972563
8,40668,lr,8,0.7377168974403042
9,40668,lr,9,0.7387564459529337
10,40668,lr,10,0.7411604153174013
11,40668,lr,11,0.7352754067812057
12,40668,lr,12,0.7357425377000416
13,40668,lr,13,0.7378937051161064
14,40668,lr,14,0.7321165052397567
15,40668,lr,15,0.7370182649214798
16,40668,lr,16,0.7338092306729261
17,40668,lr,17,0.742121123569568
18,40668,lr,18,0.7320196790485021
19,40668,lr,19,0.7361234319245028
20,40668,lr,20,0.7362610420067095
21,40668,lr,21,0.7410555174098526
22,40668,lr,22,0.7425851070458621
23,40668,lr,23,0.7409796889305418
24,40668,lr,24,0.7403709044445884
25,40668,lr,25,0.7385472457416026
26,40668,lr,26,0.7375483110742872
27,40668,lr,27,0.7376636044850725
